"","year","month","day","sapflux_density_pine_Sylvib_HD","rollmean","date"
"691",2016,11,21,8.19460419529689e-11,9.87904102479527e-07,2016-11-21
"692",2016,11,22,2.96227584158899e-06,2.49417478997641e-06,2016-11-22
"693",2016,11,23,4.52016658229828e-06,3.94564963226744e-06,2016-11-23
"694",2016,11,24,4.35450647291505e-06,4.05927061023102e-06,2016-11-24
"695",2016,11,25,3.30313877547974e-06,3.71901706276383e-06,2016-11-25
"696",2016,11,26,3.4994059398967e-06,5.81007890064112e-06,2016-11-26
"697",2016,11,27,1.06276919865469e-05,7.90336925572037e-06,2016-11-27
"698",2016,11,28,9.5830098407175e-06,1.01231075809313e-05,2016-11-28
"699",2016,11,29,1.01586209155294e-05,9.52384895757754e-06,2016-11-29
"700",2016,11,30,8.82991611648572e-06,8.85338074724276e-06,2016-11-30
"701",2016,12,1,7.57160520971314e-06,9.29414443852698e-06,2016-12-01
"702",2016,12,2,1.14809119893821e-05,9.3485637340936e-06,2016-12-02
"703",2016,12,3,8.99317400318557e-06,9.47215007239938e-06,2016-12-03
"704",2016,12,4,7.94236422463048e-06,8.85215173545911e-06,2016-12-04
"705",2016,12,5,9.62091697856127e-06,1.00663653731807e-05,2016-12-05
"706",2016,12,6,1.26358149163502e-05,1.34744470144231e-05,2016-12-06
"707",2016,12,7,1.81666091483578e-05,1.55017002456401e-05,2016-12-07
"708",2016,12,8,1.57026766722122e-05,1.36252001007659e-05,2016-12-08
"709",2016,12,9,7.0063144817276e-06,1.05433392256916e-05,2016-12-09
"710",2016,12,10,8.92102652313497e-06,8.32795744250711e-06,2016-12-10
"711",2016,12,11,9.05653132265876e-06,9.01199499197592e-06,2016-12-11
"712",2016,12,12,9.05842713013404e-06,7.51175855201128e-06,2016-12-12
"713",2016,12,13,4.42031720324104e-06,4.53892140712211e-06,2016-12-13
"714",2016,12,14,1.38019887991269e-07,1.72847542727565e-06,2016-12-14
"715",2016,12,15,6.27089190594646e-07,5.69564932343308e-07,2016-12-15
"716",2016,12,16,9.4358571844401e-07,1.07516297746195e-06,2016-12-16
"717",2016,12,17,1.65481402334719e-06,1.69280846781128e-06,2016-12-17
"718",2016,12,18,2.48002566164263e-06,2.69733166594649e-06,2016-12-18
"719",2016,12,19,3.95715531284966e-06,3.07776424646449e-06,2016-12-19
"720",2016,12,20,2.79611176490117e-06,3.01022426065453e-06,2016-12-20
"721",2016,12,21,2.27740570421276e-06,2.11231720015666e-06,2016-12-21
"722",2016,12,22,1.26343413135603e-06,1.79042434188051e-06,2016-12-22
"723",2016,12,23,1.83043319007274e-06,1.70717304125031e-06,2016-12-23
"724",2016,12,24,2.02765180232216e-06,1.45208991050092e-06,2016-12-24
"725",2016,12,25,4.98184739107863e-07,1.17651846466692e-06,2016-12-25
"726",2016,12,26,1.00371885257073e-06,2.37801744874864e-06,2016-12-26
"727",2016,12,27,5.63214875456733e-06,4.65664228580575e-06,2016-12-27
"728",2016,12,28,7.33405925027918e-06,5.0220707881657e-06,2016-12-28
"729",2016,12,29,2.10000435965059e-06,5.11932546948105e-06,2016-12-29
"730",2016,12,30,5.92391279851339e-06,3.13992129887628e-06,2016-12-30
"731",2016,12,31,1.39584673846487e-06,4.61412960682472e-06,2016-12-31
"732",2017,1,1,6.52262928349592e-06,2.99141150887267e-06,2017-01-01
"733",2017,1,2,1.05575850465723e-06,6.25020645745232e-06,2017-01-02
"734",2017,1,3,1.11722315842038e-05,9.55827007977123e-06,2017-01-03
"735",2017,1,4,1.64468201504526e-05,1.35917621305938e-05,2017-01-04
"736",2017,1,5,1.31562346571249e-05,1.37639306573658e-05,2017-01-05
"737",2017,1,6,1.16887371645197e-05,8.34125380962288e-06,2017-01-06
"738",2017,1,7,1.78789607224035e-07,4.80325204405118e-06,2017-01-07
"739",2017,1,8,2.54222936040978e-06,3.09930300448679e-06,2017-01-08
"740",2017,1,9,6.57689004582655e-06,5.88264573599389e-06,2017-01-09
"741",2017,1,10,8.52881780174533e-06,6.01136571744237e-06,2017-01-10
"742",2017,1,11,2.92838930475523e-06,6.28530380625827e-06,2017-01-11
"743",2017,1,12,7.39870431227424e-06,5.75335700155391e-06,2017-01-12
"744",2017,1,13,6.93297738763224e-06,6.65463208222617e-06,2017-01-13
"745",2017,1,14,5.63221454677202e-06,5.7161093230387e-06,2017-01-14
"746",2017,1,15,4.58313603471184e-06,3.59187979908932e-06,2017-01-15
"747",2017,1,16,5.60288815784103e-07,2.54845013508198e-06,2017-01-16
"748",2017,1,17,2.50192555474999e-06,2.27551171031771e-06,2017-01-17
"749",2017,1,18,3.76432076041903e-06,3.30708394555174e-06,2017-01-18
"750",2017,1,19,3.65500552148619e-06,3.03974608189021e-06,2017-01-19
"751",2017,1,20,1.69991196376541e-06,4.88487183293281e-06,2017-01-20
"752",2017,1,21,9.29969801354684e-06,8.33953727786533e-06,2017-01-21
"753",2017,1,22,1.40190018562838e-05,9.90191787443347e-06,2017-01-22
"754",2017,1,23,6.38705375346983e-06,7.58447400439815e-06,2017-01-23
"755",2017,1,24,2.34736640344086e-06,6.38875961397488e-06,2017-01-24
"756",2017,1,25,1.0431858685014e-05,9.04960129242505e-06,2017-01-25
"757",2017,1,26,1.43695787888203e-05,1.07110846518139e-05,2017-01-26
"758",2017,1,27,7.33181648160748e-06,7.45304493868272e-06,2017-01-27
"759",2017,1,28,6.57739545620334e-07,3.07118068711814e-06,2017-01-28
"760",2017,1,29,1.2239860341266e-06,1.21995438694549e-06,2017-01-29
"761",2017,1,30,1.77813758108954e-06,1.56166223134858e-06,2017-01-30
"762",2017,1,31,1.6828630788296e-06,1.64635421250908e-06,2017-01-31
"763",2017,2,1,1.47806197760808e-06,3.69462686521872e-06,2017-02-01
"764",2017,2,2,7.92295553921848e-06,5.13094173869172e-06,2017-02-02
"765",2017,2,3,5.99180769924861e-06,5.56146565949329e-06,2017-02-03
"766",2017,2,4,2.76963374001277e-06,3.55199934494499e-06,2017-02-04
"767",2017,2,5,1.89455659557358e-06,2.64164721398334e-06,2017-02-05
"768",2017,2,6,3.26075130636367e-06,2.88556352723108e-06,2017-02-06
"769",2017,2,7,3.50138267975598e-06,2.96798918295047e-06,2017-02-07
"770",2017,2,8,2.14183356273175e-06,2.19146616099425e-06,2017-02-08
"771",2017,2,9,9.31182240495008e-07,1.34362718535553e-06,2017-02-09
"772",2017,2,10,9.57865752839819e-07,1.22360201482779e-06,2017-02-10
"773",2017,2,11,1.78175805114854e-06,1.71913178753235e-06,2017-02-11
"774",2017,2,12,2.41777155860869e-06,3.38403806584928e-06,2017-02-12
"775",2017,2,13,5.9525845877906e-06,3.57454290315802e-06,2017-02-13
"776",2017,2,14,2.35327256307477e-06,3.05684017111414e-06,2017-02-14
"777",2017,2,15,8.64663362477069e-07,1.42974572184584e-06,2017-02-15
"778",2017,2,16,1.07130123998569e-06,1.13291878585073e-06,2017-02-16
"779",2017,2,17,1.46279175508943e-06,3.11040601031734e-06,2017-02-17
"780",2017,2,18,6.79712503587688e-06,5.84597129212528e-06,2017-02-18
"781",2017,2,19,9.27799708540952e-06,8.91523212232537e-06,2017-02-19
"782",2017,2,20,1.06705742456897e-05,8.97754216065945e-06,2017-02-20
"783",2017,2,21,6.98405515087912e-06,1.24595931643639e-05,2017-02-21
"784",2017,2,22,1.97241500965228e-05,1.46438682617966e-05,2017-02-22
"785",2017,2,23,1.72233995379879e-05,1.78221118353112e-05,2017-02-23
"786",2017,2,24,1.65187858714231e-05,1.31621090515868e-05,2017-02-24
"787",2017,2,25,5.74414174534935e-06,7.78750364058333e-06,2017-02-25
"788",2017,2,26,1.09958330497754e-06,2.83519839116253e-06,2017-02-26
"789",2017,2,27,1.6618701231607e-06,2.33716704655418e-06,2017-02-27
"790",2017,2,28,4.25004771152429e-06,4.49387518053486e-06,2017-02-28
"791",2017,3,1,7.56970770691958e-06,6.61683059047245e-06,2017-03-01
"792",2017,3,2,8.03073635297349e-06,7.30118470251039e-06,2017-03-02
"793",2017,3,3,6.30311004763809e-06,7.05838753246952e-06,2017-03-03
"794",2017,3,4,6.84131619679698e-06,9.320743393982e-06,2017-03-04
"795",2017,3,5,1.48178039375109e-05,1.25655510810448e-05,2017-03-05
"796",2017,3,6,1.60375331088266e-05,1.50600809334353e-05,2017-03-06
"797",2017,3,7,1.43249057539684e-05,1.25906029801165e-05,2017-03-07
"798",2017,3,8,7.40937007755437e-06,8.36945053000381e-06,2017-03-08
"799",2017,3,9,3.37407575848866e-06,4.8858239171678e-06,2017-03-09
"800",2017,3,10,3.87402591546037e-06,3.03814472963644e-06,2017-03-10
"801",2017,3,11,1.86633251496029e-06,2.59855029940677e-06,2017-03-11
"802",2017,3,12,2.05529246779963e-06,2.71322071112695e-06,2017-03-12
"803",2017,3,13,4.21803715062094e-06,3.91381256553545e-06,2017-03-13
"804",2017,3,14,5.46810807818579e-06,4.56591621096906e-06,2017-03-14
"805",2017,3,15,4.01160340410045e-06,4.73607297437002e-06,2017-03-15
"806",2017,3,16,4.72850744082381e-06,3.68512616227074e-06,2017-03-16
"807",2017,3,17,2.31526764188795e-06,4.19851360388054e-06,2017-03-17
"808",2017,3,18,5.55176572892987e-06,5.51477163691507e-06,2017-03-18
"809",2017,3,19,8.6772815399274e-06,6.9952564542355e-06,2017-03-19
"810",2017,3,20,6.75672209384924e-06,6.85264096661906e-06,2017-03-20
"811",2017,3,21,5.12391926608054e-06,5.49390837609179e-06,2017-03-21
"812",2017,3,22,4.60108376834559e-06,7.76414289975035e-06,2017-03-22
"813",2017,3,23,1.35674256648249e-05,1.30755377306223e-05,2017-03-23
"814",2017,3,24,2.10581037586963e-05,1.54276973951044e-05,2017-03-24
"815",2017,3,25,1.1657562761792e-05,1.43458967010773e-05,2017-03-25
"816",2017,3,26,1.03220235827435e-05,8.66443350902127e-06,2017-03-26
"817",2017,3,27,4.01371418252836e-06,7.51346373375691e-06,2017-03-27
"818",2017,3,28,8.2046534359989e-06,1.09305221860251e-05,2017-03-28
"819",2017,3,29,2.05731989395479e-05,1.50182344835659e-05,2017-03-29
"820",2017,3,30,1.62768510751509e-05,1.38850392811154e-05,2017-03-30
"821",2017,3,31,4.80506782864729e-06,8.88912211362341e-06,2017-03-31
"822",2017,4,1,5.58544743707203e-06,3.99323447943249e-06,2017-04-01
"823",2017,4,2,1.58918817257816e-06,3.22415583204924e-06,2017-04-02
"824",2017,4,3,2.49783188649754e-06,2.62857335161917e-06,2017-04-03
"825",2017,4,4,3.79869999578179e-06,3.00765829227313e-06,2017-04-04
"826",2017,4,5,2.72644299454006e-06,3.00707166004015e-06,2017-04-05
"827",2017,4,6,2.4960719897986e-06,2.76087792945838e-06,2017-04-06
"828",2017,4,7,3.06011880403647e-06,3.15352451725492e-06,2017-04-07
"829",2017,4,8,3.90438275792969e-06,2.62030400351071e-06,2017-04-08
"830",2017,4,9,8.96410448565985e-07,2.19497905297056e-06,2017-04-09
"831",2017,4,10,1.78414395241601e-06,2.10098505991812e-06,2017-04-10
"832",2017,4,11,3.62240077877237e-06,3.31314090959e-06,2017-04-11
"833",2017,4,12,4.53287799758163e-06,3.33411747836425e-06,2017-04-12
"834",2017,4,13,1.84707365873876e-06,3.93007117201488e-06,2017-04-13
"835",2017,4,14,5.41026185972425e-06,4.71493565197121e-06,2017-04-14
"836",2017,4,15,6.88747143745062e-06,6.31389711557158e-06,2017-04-15
"837",2017,4,16,6.64395804953987e-06,6.62479768032835e-06,2017-04-16
"838",2017,4,17,6.34296355399457e-06,7.30690538012409e-06,2017-04-17
"839",2017,4,18,8.93379453683782e-06,8.02143621328963e-06,2017-04-18
"840",2017,4,19,8.78755054903651e-06,8.9828791407941e-06,2017-04-19
"841",2017,4,20,9.22729233650796e-06,6.8773123993118e-06,2017-04-20
"842",2017,4,21,2.61709431239095e-06,4.72568478981729e-06,2017-04-21
"843",2017,4,22,2.33266772055295e-06,3.13450451441686e-06,2017-04-22
"844",2017,4,23,4.45375151030669e-06,3.6487915160933e-06,2017-04-23
"845",2017,4,24,4.15995531742025e-06,4.00905468567286e-06,2017-04-24
"846",2017,4,25,3.41345722929163e-06,3.96342130517127e-06,2017-04-25
"847",2017,4,26,4.31685136880195e-06,3.40799437681983e-06,2017-04-26
"848",2017,4,27,2.49367453236591e-06,2.70036218602986e-06,2017-04-27
"849",2017,4,28,1.29056065692174e-06,1.54992618193806e-06,2017-04-28
"850",2017,4,29,8.65543356526535e-07,1.31673311387199e-06,2017-04-29
"851",2017,4,30,1.79409532816771e-06,1.6296287349462e-06,2017-04-30
"852",2017,5,1,2.22924752014436e-06,1.80364666489615e-06,2017-05-01
"853",2017,5,2,1.38759714637637e-06,1.59771821935543e-06,2017-05-02
"854",2017,5,3,1.17630999154556e-06,1.13882703746719e-06,2017-05-03
"855",2017,5,4,8.52573974479644e-07,1.1265096142294e-06,2017-05-04
"856",2017,5,5,1.35064487666299e-06,1.57645861009091e-06,2017-05-05
"857",2017,5,6,2.52615697913009e-06,1.72441891865678e-06,2017-05-06
"858",2017,5,7,1.29645490017725e-06,1.52394167577985e-06,2017-05-07
"859",2017,5,8,7.49213148032209e-07,9.57559510599492e-07,2017-05-08
"860",2017,5,9,8.27010483589012e-07,9.84120273329277e-07,2017-05-09
"861",2017,5,10,1.37613718836661e-06,1.418158185203e-06,2017-05-10
"862",2017,5,11,2.05132688365337e-06,1.96801593211877e-06,2017-05-11
"863",2017,5,12,2.47658372433633e-06,2.11469958578505e-06,2017-05-12
"864",2017,5,13,1.81618814936543e-06,2.38524692629132e-06,2017-05-13
"865",2017,5,14,2.86296890517219e-06,2.77293442347044e-06,2017-05-14
"866",2017,5,15,3.63964621587369e-06,3.05821487788094e-06,2017-05-15
"867",2017,5,16,2.67202951259693e-06,2.5295964080222e-06,2017-05-16
"868",2017,5,17,1.27711349559599e-06,1.56950715798403e-06,2017-05-17
"869",2017,5,18,7.5937846575917e-07,1.83431607631224e-06,2017-05-18
"870",2017,5,19,3.46645626758156e-06,2.64538843856768e-06,2017-05-19
"871",2017,5,20,3.71033058236231e-06,3.41899762775808e-06,2017-05-20
"872",2017,5,21,3.08020603333035e-06,3.56321665192967e-06,2017-05-21
"873",2017,5,22,3.89911334009634e-06,4.17510314884644e-06,2017-05-22
"874",2017,5,23,5.54599007311263e-06,5.46626569128942e-06,2017-05-23
"875",2017,5,24,6.9536936606593e-06,6.90858198424961e-06,2017-05-24
"876",2017,5,25,8.22606221897689e-06,8.04582501506033e-06,2017-05-25
"877",2017,5,26,8.95771916554478e-06,6.88841948466468e-06,2017-05-26
"878",2017,5,27,3.48147706947236e-06,6.18042792118208e-06,2017-05-27
"879",2017,5,28,6.10208752852908e-06,6.02094256706335e-06,2017-05-28
"880",2017,5,29,8.4792631031886e-06,7.18104859321923e-06,2017-05-29
"881",2017,5,30,6.96179514794e-06,7.29252339772715e-06,2017-05-30
"882",2017,5,31,6.43651194205284e-06,7.52571452376657e-06,2017-05-31
"883",2017,6,1,9.17883648130688e-06,7.07602456665831e-06,2017-06-01
"884",2017,6,2,5.61272527661521e-06,7.98989243609981e-06,2017-06-02
"885",2017,6,3,9.17811555037736e-06,8.05470461900912e-06,2017-06-03
"886",2017,6,4,9.37327303003479e-06,7.42449905273293e-06,2017-06-04
"887",2017,6,5,3.72210857778666e-06,7.5483743708001e-06,2017-06-05
"888",2017,6,6,9.54974150457885e-06,7.34747776901968e-06,2017-06-06
"889",2017,6,7,8.77058322469353e-06,8.44031214815325e-06,2017-06-07
"890",2017,6,8,7.00061171518736e-06,6.07454050987283e-06,2017-06-08
"891",2017,6,9,2.45242658973759e-06,5.80604459301563e-06,2017-06-09
"892",2017,6,10,7.96509547412193e-06,5.49898824489005e-06,2017-06-10
"893",2017,6,11,6.07944267081062e-06,5.19409780040446e-06,2017-06-11
"894",2017,6,12,1.53775525628083e-06,4.56849603812628e-06,2017-06-12
"895",2017,6,13,6.08829018728739e-06,6.60470553696383e-06,2017-06-13
"896",2017,6,14,1.21880711673233e-05,9.31034249687412e-06,2017-06-14
"897",2017,6,15,9.65466613601171e-06,9.98668377040029e-06,2017-06-15
"898",2017,6,16,8.11731400786589e-06,9.92081021247927e-06,2017-06-16
"899",2017,6,17,1.19904504935602e-05,8.99733651390317e-06,2017-06-17
"900",2017,6,18,6.8842450402834e-06,1.03059434515767e-05,2017-06-18
"901",2017,6,19,1.20431348208865e-05,6.76350232906445e-06,2017-06-19
"902",2017,6,20,1.36312712602342e-06,7.40525746528752e-06,2017-06-20
"903",2017,6,21,8.80951044895259e-06,6.26757624528071e-06,2017-06-21
"904",2017,6,22,8.63009116086613e-06,8.66133887136223e-06,2017-06-22
"905",2017,6,23,8.54441500426798e-06,7.84100178769907e-06,2017-06-23
"906",2017,6,24,6.34849919796311e-06,6.88248653590764e-06,2017-06-24
"907",2017,6,25,5.75454540549183e-06,5.99463134755527e-06,2017-06-25
"908",2017,6,26,5.88084943921086e-06,5.02035394468846e-06,2017-06-26
"909",2017,6,27,3.42566698936269e-06,6.09962244977725e-06,2017-06-27
"910",2017,6,28,8.9923509207582e-06,8.11737594989764e-06,2017-06-28
"911",2017,6,29,1.1934109939572e-05,1.0564171107287e-05,2017-06-29
"912",2017,6,30,1.07660524615307e-05,1.1280616520642e-05,2017-06-30
"913",2017,7,1,1.11416871608233e-05,1.09963043797158e-05,2017-07-01
"914",2017,7,2,1.10811735167934e-05,8.16518926599055e-06,2017-07-02
"915",2017,7,3,2.27270712035488e-06,6.4245814929738e-06,2017-07-03
"916",2017,7,4,5.91986384177309e-06,5.84796597008977e-06,2017-07-04
"917",2017,7,5,9.35132694814134e-06,7.78926216892112e-06,2017-07-05
"918",2017,7,6,8.09659571684893e-06,9.29510769587568e-06,2017-07-06
"919",2017,7,7,1.04374004226368e-05,9.65895526850909e-06,2017-07-07
"920",2017,7,8,1.04428696660416e-05,1.04872085786194e-05,2017-07-08
"921",2017,7,9,1.058135564718e-05,1.0984772553335e-05,2017-07-09
"922",2017,7,10,1.19300923467835e-05,1.06872954369373e-05,2017-07-10
"923",2017,7,11,9.55043831684851e-06,9.32337255688296e-06,2017-07-11
"924",2017,7,12,6.48958700701687e-06,6.02635082004472e-06,2017-07-12
"925",2017,7,13,2.03902713626878e-06,6.08387918900629e-06,2017-07-13
"926",2017,7,14,9.72302342373321e-06,8.16033130835501e-06,2017-07-14
"927",2017,7,15,1.2718943365063e-05,1.11665750472483e-05,2017-07-15
"928",2017,7,16,1.10577583529487e-05,8.59639727818e-06,2017-07-16
"929",2017,7,17,2.01249011652826e-06,8.74657055631985e-06,2017-07-17
"930",2017,7,18,1.31694631994826e-05,5.72122710726563e-06,2017-07-18
"931",2017,7,19,1.98172800578604e-06,7.0225384153766e-06,2017-07-19
"932",2017,7,20,5.91642404086118e-06,4.81504358647508e-06,2017-07-20
"933",2017,7,21,6.54697871277803e-06,6.42437614791603e-06,2017-07-21
"934",2017,7,22,6.8097256901089e-06,8.03209326448696e-06,2017-07-22
"935",2017,7,23,1.0739575390574e-05,7.27095918872326e-06,2017-07-23
"936",2017,7,24,4.26357648548692e-06,5.6778262512099e-06,2017-07-24
"937",2017,7,25,2.0303268775688e-06,5.75558866128142e-06,2017-07-25
"938",2017,7,26,1.09728626207885e-05,7.36465659117315e-06,2017-07-26
"939",2017,7,27,9.09078027516212e-06,7.6625252591039e-06,2017-07-27
"940",2017,7,28,2.92393288136105e-06,7.22116779295142e-06,2017-07-28
"941",2017,7,29,9.64879022233109e-06,7.1489501054286e-06,2017-07-29
"942",2017,7,30,8.87412721259367e-06,7.79173806885802e-06,2017-07-30
"943",2017,7,31,4.85229677164929e-06,8.31290449339812e-06,2017-07-31
"944",2017,8,1,1.12122894959514e-05,6.0213418639563e-06,2017-08-01
"945",2017,8,2,1.99943932426822e-06,7.77424852608146e-06,2017-08-02
"946",2017,8,3,1.01110167580248e-05,5.78270580366685e-06,2017-08-03
"947",2017,8,4,5.23766132870756e-06,6.80551006060998e-06,2017-08-04
"948",2017,8,5,5.0678520950976e-06,4.76615144058423e-06,2017-08-05
"949",2017,8,6,3.99294089794751e-06,4.49980231237406e-06,2017-08-06
"950",2017,8,7,4.43861394407707e-06,6.1083812946626e-06,2017-08-07
"951",2017,8,8,9.89358904196323e-06,8.33059333254219e-06,2017-08-08
"952",2017,8,9,1.06595770115863e-05,8.60081517704591e-06,2017-08-09
"953",2017,8,10,5.24927947758824e-06,8.95185501266194e-06,2017-08-10
"954",2017,8,11,1.09467085488113e-05,8.60788943888481e-06,2017-08-11
"955",2017,8,12,9.62768029025487e-06,8.69468922221863e-06,2017-08-12
"956",2017,8,13,5.50967882758971e-06,9.31616304826185e-06,2017-08-13
"957",2017,8,14,1.2811130026941e-05,9.72384034264734e-06,2017-08-14
"958",2017,8,15,1.08507121734113e-05,1.08720087666643e-05,2017-08-15
"959",2017,8,16,8.95418409964051e-06,9.46474085048243e-06,2017-08-16
"960",2017,8,17,8.58932627839544e-06,8.34553523415267e-06,2017-08-17
"961",2017,8,18,7.49309532442205e-06,5.82226636375021e-06,2017-08-18
"962",2017,8,19,1.38437748843313e-06,6.84830429822471e-06,2017-08-19
"963",2017,8,20,1.1667440081819e-05,7.79068559518567e-06,2017-08-20
"964",2017,8,21,1.03202392153049e-05,9.04438486285154e-06,2017-08-21
"965",2017,8,22,5.14547529143073e-06,5.74031112067116e-06,2017-08-22
"966",2017,8,23,1.75521885527783e-06,4.64081815728404e-06,2017-08-23
"967",2017,8,24,7.02176032514355e-06,5.69458230590703e-06,2017-08-24
"968",2017,8,25,8.3067677372997e-06,7.25942905382633e-06,2017-08-25
"969",2017,8,26,6.44975909903574e-06,6.32804852155717e-06,2017-08-26
"970",2017,8,27,4.22761872833607e-06,5.61797129490268e-06,2017-08-27
"971",2017,8,28,6.17653605733625e-06,3.54219252137356e-06,2017-08-28
"972",2017,8,29,2.22422778448369e-07,2.76040312390598e-06,2017-08-29
"973",2017,8,30,1.88225053593332e-06,1.1422357168048e-06,2017-08-30
"974",2017,8,31,1.32203383603272e-06,3.14405281096186e-06,2017-08-31
"975",2017,9,1,6.22787406091954e-06,4.52332921815483e-06,2017-09-01
"976",2017,9,2,6.02007975751224e-06,7.47595829820708e-06,2017-09-02
"977",2017,9,3,1.01799210761894e-05,8.55326186752915e-06,2017-09-03
"978",2017,9,4,9.45978476888577e-06,9.29768603955678e-06,2017-09-04
"979",2017,9,5,8.25335227359514e-06,8.48800875707986e-06,2017-09-05
"980",2017,9,6,7.75088922875867e-06,5.55837853884668e-06,2017-09-06
"981",2017,9,7,6.70894114186233e-07,NA,2017-09-07
"982",2017,9,8,NA,NA,2017-09-08
"983",2017,9,9,1.07627775930645e-06,NA,2017-09-09
"984",2017,9,10,2.63690000484643e-06,2.29352173942368e-06,2017-09-10
"985",2017,9,11,3.16738745411817e-06,2.40959903387433e-06,2017-09-11
"986",2017,9,12,1.4245096426584e-06,1.82193802211964e-06,2017-09-12
"987",2017,9,13,8.73916969582362e-07,9.18805620269165e-07,2017-09-13
"988",2017,9,14,4.57990248566734e-07,1.13972594500251e-06,2017-09-14
"989",2017,9,15,2.08727061685843e-06,9.9980342294431e-07,2017-09-15
"990",2017,9,16,4.54149403407768e-07,1.17005106778897e-06,2017-09-16
"991",2017,9,17,9.68733183100707e-07,1.33291721436097e-06,2017-09-17
"992",2017,9,18,2.57586905657443e-06,1.61291749147281e-06,2017-09-18
"993",2017,9,19,1.2941502347433e-06,1.37549629150836e-06,2017-09-19
"994",2017,9,20,2.5646958320734e-07,7.48564178666953e-07,2017-09-20
"995",2017,9,21,6.95072718050221e-07,5.94849116690308e-07,2017-09-21
"996",2017,9,22,8.33005048813363e-07,1.35473992837234e-06,2017-09-22
"997",2017,9,23,2.53614201825343e-06,2.82064227641625e-06,2017-09-23
"998",2017,9,24,5.09277976218196e-06,4.15377131204032e-06,2017-09-24
"999",2017,9,25,4.83239215568555e-06,3.8656354636821e-06,2017-09-25
"1000",2017,9,26,1.67173447317878e-06,2.2803469069351e-06,2017-09-26
"1001",2017,9,27,3.36914091940973e-07,9.37240935875023e-07,2017-09-27
"1002",2017,9,28,8.03074242505315e-07,5.57012406568973e-07,2017-09-28
"1003",2017,9,29,5.31048885260629e-07,5.05061612786572e-07,2017-09-29
"1004",2017,9,30,1.8106171059377e-07,2.42914001532628e-07,2017-09-30
"1005",2017,10,1,1.66314087434852e-08,2.62409617807701e-07,2017-10-01
"1006",2017,10,2,5.89535734085848e-07,6.32450066211805e-07,2017-10-02
"1007",2017,10,3,1.29118305580608e-06,1.5448175837215e-06,2017-10-03
"1008",2017,10,4,2.75373396127258e-06,1.65065486437169e-06,2017-10-04
"1009",2017,10,5,9.0704757603642e-07,1.30417400123316e-06,2017-10-05
"1010",2017,10,6,2.51740466390476e-07,4.90515188701356e-07,2017-10-06
"1011",2017,10,7,3.12757523677171e-07,1.20282541791376e-06,2017-10-07
"1012",2017,10,8,3.04397826367362e-06,2.21269441984707e-06,2017-10-08
"1013",2017,10,9,3.2813474721904e-06,3.29377290333962e-06,2017-10-09
"1014",2017,10,10,3.55599297415484e-06,2.45320311283252e-06,2017-10-10
"1015",2017,10,11,5.22268892152316e-07,1.47354709159742e-06,2017-10-11
"1016",2017,10,12,3.42379408485097e-07,3.22655519226939e-07,2017-10-12
"1017",2017,10,13,1.03318257043404e-07,8.66443008965686e-07,2017-10-13
"1018",2017,10,14,2.15363136136856e-06,1.12784077172334e-06,2017-10-14
"1019",2017,10,15,1.12657269675805e-06,1.87131600577268e-06,2017-10-15
"1020",2017,10,16,2.33374395919144e-06,1.57337440440621e-06,2017-10-16
"1021",2017,10,17,1.25980655726913e-06,1.98350970362485e-06,2017-10-17
"1022",2017,10,18,2.35697859441399e-06,1.49000078101339e-06,2017-10-18
"1023",2017,10,19,8.53217191357053e-07,1.2443301735962e-06,2017-10-19
"1024",2017,10,20,5.22794735017553e-07,6.3277392210343e-07,2017-10-20
"1025",2017,10,21,5.22309839935684e-07,9.17279210794385e-07,2017-10-21
"1026",2017,10,22,1.70673305742992e-06,1.32201327668851e-06,2017-10-22
"1027",2017,10,23,1.73699693269994e-06,1.46814830582617e-06,2017-10-23
"1028",2017,10,24,9.60714927348652e-07,1.5353196322975e-06,2017-10-24
"1029",2017,10,25,1.9082470368439e-06,1.76831160167524e-06,2017-10-25
"1030",2017,10,26,2.43597284083317e-06,1.93656660818548e-06,2017-10-26
"1031",2017,10,27,1.46547994687937e-06,1.62588820385394e-06,2017-10-27
"1032",2017,10,28,9.76211823849271e-07,9.17423949395394e-07,2017-10-28
"1033",2017,10,29,3.10580077457542e-07,1.11688048093333e-06,2017-10-29
"1034",2017,10,30,2.06384954149318e-06,2.26088149633764e-06,2017-10-30
"1035",2017,10,31,4.4082148700622e-06,3.13070978505395e-06,2017-10-31
"1036",2017,11,1,2.92006494360646e-06,4.50236697768575e-06,2017-11-01
"1037",2017,11,2,6.1788211193886e-06,4.71803580177726e-06,2017-11-02
"1038",2017,11,3,5.05522134233673e-06,4.92841955209621e-06,2017-11-03
"1039",2017,11,4,3.5512161945633e-06,3.04974264046564e-06,2017-11-04
"1040",2017,11,5,5.42790384496895e-07,1.70120248068481e-06,2017-11-05
"1041",2017,11,6,1.00960086299424e-06,2.05752345780254e-06,2017-11-06
"1042",2017,11,7,4.62017912591648e-06,2.98468276578787e-06,2017-11-07
"1043",2017,11,8,3.32426830845289e-06,3.35407605460862e-06,2017-11-08
"1044",2017,11,9,2.11778072945648e-06,2.15222097016842e-06,2017-11-09
"1045",2017,11,10,1.01461387259589e-06,1.45716410256031e-06,2017-11-10
"1046",2017,11,11,1.23909770562856e-06,1.20789465453742e-06,2017-11-11
"1047",2017,11,12,1.3699723853878e-06,1.29154231133161e-06,2017-11-12
