date;year;month;day;hour;minute;second;T42
22.5.2019 1:00;2019;5;22;1;0;0;14,9095
22.5.2019 2:00;2019;5;22;2;0;0;15,0187
22.5.2019 3:00;2019;5;22;3;0;0;14,5803
22.5.2019 4:00;2019;5;22;4;0;0;14,2622
22.5.2019 5:00;2019;5;22;5;0;0;14,436
22.5.2019 6:00;2019;5;22;6;0;0;15,0793
22.5.2019 7:00;2019;5;22;7;0;0;17,9367
22.5.2019 8:00;2019;5;22;8;0;0;18,9562
22.5.2019 9:00;2019;5;22;9;0;0;20,9858
22.5.2019 10:00;2019;5;22;10;0;0;22,0907
22.5.2019 11:00;2019;5;22;11;0;0;23,6063
22.5.2019 12:00;2019;5;22;12;0;0;24,1922
22.5.2019 13:00;2019;5;22;13;0;0;23,2833
22.5.2019 14:00;2019;5;22;14;0;0;23,8742
22.5.2019 15:00;2019;5;22;15;0;0;23,843
22.5.2019 16:00;2019;5;22;16;0;0;23,1152
22.5.2019 17:00;2019;5;22;17;0;0;22,1438
22.5.2019 18:00;2019;5;22;18;0;0;20,4793
22.5.2019 19:00;2019;5;22;19;0;0;18,3752
22.5.2019 20:00;2019;5;22;20;0;0;16,8242
22.5.2019 21:00;2019;5;22;21;0;0;15,7353
22.5.2019 22:00;2019;5;22;22;0;0;14,9753
22.5.2019 23:00;2019;5;22;23;0;0;14,4553
23.5.2019 0:00;2019;5;23;0;0;0;13,83
23.5.2019 1:00;2019;5;23;1;0;0;13,2093
23.5.2019 2:00;2019;5;23;2;0;0;12,8013
23.5.2019 3:00;2019;5;23;3;0;0;12,259
23.5.2019 4:00;2019;5;23;4;0;0;11,818
23.5.2019 5:00;2019;5;23;5;0;0;11,7688
23.5.2019 6:00;2019;5;23;6;0;0;11,7373
23.5.2019 7:00;2019;5;23;7;0;0;11,8195
23.5.2019 8:00;2019;5;23;8;0;0;11,816
23.5.2019 9:00;2019;5;23;9;0;0;12,3142
23.5.2019 10:00;2019;5;23;10;0;0;12,2765
23.5.2019 11:00;2019;5;23;11;0;0;12,0072
23.5.2019 12:00;2019;5;23;12;0;0;11,1587
23.5.2019 13:00;2019;5;23;13;0;0;10,6838
23.5.2019 14:00;2019;5;23;14;0;0;10,8087
23.5.2019 15:00;2019;5;23;15;0;0;10,6345
23.5.2019 16:00;2019;5;23;16;0;0;10,7233
23.5.2019 17:00;2019;5;23;17;0;0;10,5505
23.5.2019 18:00;2019;5;23;18;0;0;10,4092
23.5.2019 19:00;2019;5;23;19;0;0;10,0255
23.5.2019 20:00;2019;5;23;20;0;0;9,4512
23.5.2019 21:00;2019;5;23;21;0;0;9,0283
23.5.2019 22:00;2019;5;23;22;0;0;8,5857
23.5.2019 23:00;2019;5;23;23;0;0;7,9555
24.5.2019 0:00;2019;5;24;0;0;0;7,9108
24.5.2019 1:00;2019;5;24;1;0;0;7,859
24.5.2019 2:00;2019;5;24;2;0;0;7,6927
24.5.2019 3:00;2019;5;24;3;0;0;7,0538
24.5.2019 4:00;2019;5;24;4;0;0;6,2545
24.5.2019 5:00;2019;5;24;5;0;0;6,4063
24.5.2019 6:00;2019;5;24;6;0;0;6,5455
24.5.2019 7:00;2019;5;24;7;0;0;6,3973
24.5.2019 8:00;2019;5;24;8;0;0;6,3973
24.5.2019 9:00;2019;5;24;9;0;0;7,0255
24.5.2019 10:00;2019;5;24;10;0;0;7,915
24.5.2019 11:00;2019;5;24;11;0;0;8,9278
24.5.2019 12:00;2019;5;24;12;0;0;11,0042
24.5.2019 13:00;2019;5;24;13;0;0;11,6163
24.5.2019 14:00;2019;5;24;14;0;0;12,3407
24.5.2019 15:00;2019;5;24;15;0;0;13,0612
24.5.2019 16:00;2019;5;24;16;0;0;13,187
24.5.2019 17:00;2019;5;24;17;0;0;12,664
24.5.2019 18:00;2019;5;24;18;0;0;11,7413
24.5.2019 19:00;2019;5;24;19;0;0;10,7343
24.5.2019 20:00;2019;5;24;20;0;0;9,8353
24.5.2019 21:00;2019;5;24;21;0;0;9,143
24.5.2019 22:00;2019;5;24;22;0;0;8,4407
24.5.2019 23:00;2019;5;24;23;0;0;8,2362
25.5.2019 0:00;2019;5;25;0;0;0;8,3638
25.5.2019 1:00;2019;5;25;1;0;0;8,3542
25.5.2019 2:00;2019;5;25;2;0;0;8,059
25.5.2019 3:00;2019;5;25;3;0;0;7,644
25.5.2019 4:00;2019;5;25;4;0;0;7,6397
25.5.2019 5:00;2019;5;25;5;0;0;7,7627
25.5.2019 6:00;2019;5;25;6;0;0;7,933
25.5.2019 7:00;2019;5;25;7;0;0;8,0693
25.5.2019 8:00;2019;5;25;8;0;0;8,2992
25.5.2019 9:00;2019;5;25;9;0;0;8,578
25.5.2019 10:00;2019;5;25;10;0;0;8,6923
25.5.2019 11:00;2019;5;25;11;0;0;9,0478
25.5.2019 12:00;2019;5;25;12;0;0;10,0175
25.5.2019 13:00;2019;5;25;13;0;0;10,3063
25.5.2019 14:00;2019;5;25;14;0;0;10,7345
25.5.2019 15:00;2019;5;25;15;0;0;11,0505
25.5.2019 16:00;2019;5;25;16;0;0;11,0462
25.5.2019 17:00;2019;5;25;17;0;0;10,5405
25.5.2019 18:00;2019;5;25;18;0;0;10,3667
25.5.2019 19:00;2019;5;25;19;0;0;9,9633
25.5.2019 20:00;2019;5;25;20;0;0;9,3208
25.5.2019 21:00;2019;5;25;21;0;0;8,7285
25.5.2019 22:00;2019;5;25;22;0;0;8,4372
25.5.2019 23:00;2019;5;25;23;0;0;7,866
26.5.2019 0:00;2019;5;26;0;0;0;7,0292
26.5.2019 1:00;2019;5;26;1;0;0;6,4757
26.5.2019 2:00;2019;5;26;2;0;0;5,7883
26.5.2019 3:00;2019;5;26;3;0;0;5,2453
26.5.2019 4:00;2019;5;26;4;0;0;4,9925
26.5.2019 5:00;2019;5;26;5;0;0;5,1058
26.5.2019 6:00;2019;5;26;6;0;0;5,4763
26.5.2019 7:00;2019;5;26;7;0;0;6,3442
26.5.2019 8:00;2019;5;26;8;0;0;7,5537
26.5.2019 9:00;2019;5;26;9;0;0;8,278
26.5.2019 10:00;2019;5;26;10;0;0;8,606
26.5.2019 11:00;2019;5;26;11;0;0;7,9173
26.5.2019 12:00;2019;5;26;12;0;0;7,512
26.5.2019 13:00;2019;5;26;13;0;0;7,8845
26.5.2019 14:00;2019;5;26;14;0;0;8,2538
26.5.2019 15:00;2019;5;26;15;0;0;8,574
26.5.2019 16:00;2019;5;26;16;0;0;8,6687
26.5.2019 17:00;2019;5;26;17;0;0;8,7135
26.5.2019 18:00;2019;5;26;18;0;0;8,681
26.5.2019 19:00;2019;5;26;19;0;0;8,8047
26.5.2019 20:00;2019;5;26;20;0;0;8,1183
26.5.2019 21:00;2019;5;26;21;0;0;7,5478
26.5.2019 22:00;2019;5;26;22;0;0;7,2647
26.5.2019 23:00;2019;5;26;23;0;0;6,8452
27.5.2019 0:00;2019;5;27;0;0;0;6,8385
27.5.2019 1:00;2019;5;27;1;0;0;6,9522
27.5.2019 2:00;2019;5;27;2;0;0;7,2067
27.5.2019 3:00;2019;5;27;3;0;0;7,4937
27.5.2019 4:00;2019;5;27;4;0;0;7,6228
27.5.2019 5:00;2019;5;27;5;0;0;7,7535
27.5.2019 6:00;2019;5;27;6;0;0;7,8797
27.5.2019 7:00;2019;5;27;7;0;0;8,3373
27.5.2019 8:00;2019;5;27;8;0;0;8,7718
27.5.2019 9:00;2019;5;27;9;0;0;9,9519
27.5.2019 10:00;2019;5;27;10;0;0;10,7788
27.5.2019 11:00;2019;5;27;11;0;0;10,989
27.5.2019 12:00;2019;5;27;12;0;0;11,7315
27.5.2019 13:00;2019;5;27;13;0;0;12,095
27.5.2019 14:00;2019;5;27;14;0;0;13,8978
27.5.2019 15:00;2019;5;27;15;0;0;13,943
27.5.2019 16:00;2019;5;27;16;0;0;13,9027
27.5.2019 17:00;2019;5;27;17;0;0;11,9777
27.5.2019 18:00;2019;5;27;18;0;0;9,7397
27.5.2019 19:00;2019;5;27;19;0;0;9,291
27.5.2019 20:00;2019;5;27;20;0;0;8,5717
27.5.2019 21:00;2019;5;27;21;0;0;8,2317
27.5.2019 22:00;2019;5;27;22;0;0;7,4828
27.5.2019 23:00;2019;5;27;23;0;0;7,2885
28.5.2019 0:00;2019;5;28;0;0;0;7,523
28.5.2019 1:00;2019;5;28;1;0;0;7,7377
28.5.2019 2:00;2019;5;28;2;0;0;7,6312
28.5.2019 3:00;2019;5;28;3;0;0;7,688
28.5.2019 4:00;2019;5;28;4;0;0;7,8938
28.5.2019 5:00;2019;5;28;5;0;0;8,233
28.5.2019 6:00;2019;5;28;6;0;0;8,877
28.5.2019 7:00;2019;5;28;7;0;0;9,7763
28.5.2019 8:00;2019;5;28;8;0;0;10,5983
28.5.2019 9:00;2019;5;28;9;0;0;10,3768
28.5.2019 10:00;2019;5;28;10;0;0;11,8997
28.5.2019 11:00;2019;5;28;11;0;0;12,3817
28.5.2019 12:00;2019;5;28;12;0;0;13,5232
28.5.2019 13:00;2019;5;28;13;0;0;14,3913
28.5.2019 14:00;2019;5;28;14;0;0;15,1522
28.5.2019 15:00;2019;5;28;15;0;0;15,8557
28.5.2019 16:00;2019;5;28;16;0;0;15,0932
28.5.2019 17:00;2019;5;28;17;0;0;14,4987
28.5.2019 18:00;2019;5;28;18;0;0;13,6378
28.5.2019 19:00;2019;5;28;19;0;0;13,9877
28.5.2019 20:00;2019;5;28;20;0;0;13,4425
28.5.2019 21:00;2019;5;28;21;0;0;12,5165
28.5.2019 22:00;2019;5;28;22;0;0;12,2167
28.5.2019 23:00;2019;5;28;23;0;0;11,8683
29.5.2019 0:00;2019;5;29;0;0;0;11,4128
29.5.2019 1:00;2019;5;29;1;0;0;11,0217
29.5.2019 2:00;2019;5;29;2;0;0;10,6255
29.5.2019 3:00;2019;5;29;3;0;0;10,3605
29.5.2019 4:00;2019;5;29;4;0;0;10,3093
29.5.2019 5:00;2019;5;29;5;0;0;10,251
29.5.2019 6:00;2019;5;29;6;0;0;9,9453
29.5.2019 7:00;2019;5;29;7;0;0;9,8122
29.5.2019 8:00;2019;5;29;8;0;0;10,7235
29.5.2019 9:00;2019;5;29;9;0;0;11,9672
29.5.2019 10:00;2019;5;29;10;0;0;13,9222
29.5.2019 11:00;2019;5;29;11;0;0;14,1862
29.5.2019 12:00;2019;5;29;12;0;0;15,6223
29.5.2019 13:00;2019;5;29;13;0;0;16,853
29.5.2019 14:00;2019;5;29;14;0;0;15,1672
29.5.2019 15:00;2019;5;29;15;0;0;16,6022
29.5.2019 16:00;2019;5;29;16;0;0;15,1553
29.5.2019 17:00;2019;5;29;17;0;0;12,4487
29.5.2019 18:00;2019;5;29;18;0;0;10,361
29.5.2019 19:00;2019;5;29;19;0;0;9,1767
29.5.2019 20:00;2019;5;29;20;0;0;8,1997
29.5.2019 21:00;2019;5;29;21;0;0;7,2317
29.5.2019 22:00;2019;5;29;22;0;0;5,7638
29.5.2019 23:00;2019;5;29;23;0;0;4,6373
30.5.2019 0:00;2019;5;30;0;0;0;4,3083
30.5.2019 1:00;2019;5;30;1;0;0;4,2495
30.5.2019 2:00;2019;5;30;2;0;0;4,0937
30.5.2019 3:00;2019;5;30;3;0;0;4,13
30.5.2019 4:00;2019;5;30;4;0;0;4,7607
30.5.2019 5:00;2019;5;30;5;0;0;6,3127
30.5.2019 6:00;2019;5;30;6;0;0;7,9335
30.5.2019 7:00;2019;5;30;7;0;0;9,9042
30.5.2019 8:00;2019;5;30;8;0;0;12,6282
30.5.2019 9:00;2019;5;30;9;0;0;13,9507
30.5.2019 10:00;2019;5;30;10;0;0;14,7582
30.5.2019 11:00;2019;5;30;11;0;0;15,1087
30.5.2019 12:00;2019;5;30;12;0;0;15,7265
30.5.2019 13:00;2019;5;30;13;0;0;15,923
30.5.2019 14:00;2019;5;30;14;0;0;17,1312
30.5.2019 15:00;2019;5;30;15;0;0;16,6343
30.5.2019 16:00;2019;5;30;16;0;0;16,1993
30.5.2019 17:00;2019;5;30;17;0;0;14,6265
30.5.2019 18:00;2019;5;30;18;0;0;14,6088
30.5.2019 19:00;2019;5;30;19;0;0;13,5535
30.5.2019 20:00;2019;5;30;20;0;0;12,5915
30.5.2019 21:00;2019;5;30;21;0;0;11,2118
30.5.2019 22:00;2019;5;30;22;0;0;10,3365
30.5.2019 23:00;2019;5;30;23;0;0;9,9895
31.5.2019 0:00;2019;5;31;0;0;0;9,5038
31.5.2019 1:00;2019;5;31;1;0;0;8,9153
31.5.2019 2:00;2019;5;31;2;0;0;7,6275
31.5.2019 3:00;2019;5;31;3;0;0;6,6172
31.5.2019 4:00;2019;5;31;4;0;0;7,0352
31.5.2019 5:00;2019;5;31;5;0;0;7,5022
31.5.2019 6:00;2019;5;31;6;0;0;8,0092
31.5.2019 7:00;2019;5;31;7;0;0;8,2202
31.5.2019 8:00;2019;5;31;8;0;0;9,0948
31.5.2019 9:00;2019;5;31;9;0;0;9,9195
31.5.2019 10:00;2019;5;31;10;0;0;10,9982
31.5.2019 11:00;2019;5;31;11;0;0;11,6012
31.5.2019 12:00;2019;5;31;12;0;0;12,6688
31.5.2019 13:00;2019;5;31;13;0;0;13,407
31.5.2019 14:00;2019;5;31;14;0;0;12,9198
31.5.2019 15:00;2019;5;31;15;0;0;12,3895
31.5.2019 16:00;2019;5;31;16;0;0;12,6773
31.5.2019 17:00;2019;5;31;17;0;0;12,1655
31.5.2019 18:00;2019;5;31;18;0;0;11,6322
31.5.2019 19:00;2019;5;31;19;0;0;11,2623
31.5.2019 20:00;2019;5;31;20;0;0;10,4462
31.5.2019 21:00;2019;5;31;21;0;0;8,5443
31.5.2019 22:00;2019;5;31;22;0;0;7,2658
31.5.2019 23:00;2019;5;31;23;0;0;7,2533
1.6.2019 0:00;2019;6;1;0;0;0;7,214
1.6.2019 1:00;2019;6;1;1;0;0;6,7682
1.6.2019 2:00;2019;6;1;2;0;0;6,0342
1.6.2019 3:00;2019;6;1;3;0;0;5,6237
1.6.2019 4:00;2019;6;1;4;0;0;5,909
1.6.2019 5:00;2019;6;1;5;0;0;6,7253
1.6.2019 6:00;2019;6;1;6;0;0;7,9835
1.6.2019 7:00;2019;6;1;7;0;0;9,133
1.6.2019 8:00;2019;6;1;8;0;0;11,3722
1.6.2019 9:00;2019;6;1;9;0;0;13,0085
1.6.2019 10:00;2019;6;1;10;0;0;14,5152
1.6.2019 11:00;2019;6;1;11;0;0;15,6037
1.6.2019 12:00;2019;6;1;12;0;0;15,8533
1.6.2019 13:00;2019;6;1;13;0;0;16,4185
1.6.2019 14:00;2019;6;1;14;0;0;16,0368
1.6.2019 15:00;2019;6;1;15;0;0;15,1438
1.6.2019 16:00;2019;6;1;16;0;0;14,2928
1.6.2019 17:00;2019;6;1;17;0;0;13,2532
1.6.2019 18:00;2019;6;1;18;0;0;12,4062
1.6.2019 19:00;2019;6;1;19;0;0;10,5565
1.6.2019 20:00;2019;6;1;20;0;0;8,7088
1.6.2019 21:00;2019;6;1;21;0;0;7,9945
1.6.2019 22:00;2019;6;1;22;0;0;8,0338
1.6.2019 23:00;2019;6;1;23;0;0;8,1203
2.6.2019 0:00;2019;6;2;0;0;0;8,0973
2.6.2019 1:00;2019;6;2;1;0;0;8,232
2.6.2019 2:00;2019;6;2;2;0;0;8,25
2.6.2019 3:00;2019;6;2;3;0;0;8,0967
2.6.2019 4:00;2019;6;2;4;0;0;7,6742
2.6.2019 5:00;2019;6;2;5;0;0;7,3442
2.6.2019 6:00;2019;6;2;6;0;0;7,2043
2.6.2019 7:00;2019;6;2;7;0;0;7,751
2.6.2019 8:00;2019;6;2;8;0;0;8,7465
2.6.2019 9:00;2019;6;2;9;0;0;9,6693
2.6.2019 10:00;2019;6;2;10;0;0;10,077
2.6.2019 11:00;2019;6;2;11;0;0;11,2877
2.6.2019 12:00;2019;6;2;12;0;0;13,331
2.6.2019 13:00;2019;6;2;13;0;0;14,3267
2.6.2019 14:00;2019;6;2;14;0;0;14,7028
2.6.2019 15:00;2019;6;2;15;0;0;15,5982
2.6.2019 16:00;2019;6;2;16;0;0;16,6758
2.6.2019 17:00;2019;6;2;17;0;0;15,1177
2.6.2019 18:00;2019;6;2;18;0;0;14,528
2.6.2019 19:00;2019;6;2;19;0;0;13,1643
2.6.2019 20:00;2019;6;2;20;0;0;11,3737
2.6.2019 21:00;2019;6;2;21;0;0;9,3573
2.6.2019 22:00;2019;6;2;22;0;0;7,7007
2.6.2019 23:00;2019;6;2;23;0;0;7,088
3.6.2019 0:00;2019;6;3;0;0;0;6,2428
3.6.2019 1:00;2019;6;3;1;0;0;5,3657
3.6.2019 2:00;2019;6;3;2;0;0;4,8543
3.6.2019 3:00;2019;6;3;3;0;0;4,6997
3.6.2019 4:00;2019;6;3;4;0;0;4,9823
3.6.2019 5:00;2019;6;3;5;0;0;6,2257
3.6.2019 6:00;2019;6;3;6;0;0;8,7977
3.6.2019 7:00;2019;6;3;7;0;0;11,8207
3.6.2019 8:00;2019;6;3;8;0;0;14,1488
3.6.2019 9:00;2019;6;3;9;0;0;13,6807
3.6.2019 10:00;2019;6;3;10;0;0;13,4827
3.6.2019 11:00;2019;6;3;11;0;0;15,4193
3.6.2019 12:00;2019;6;3;12;0;0;15,6428
3.6.2019 13:00;2019;6;3;13;0;0;15,48
3.6.2019 14:00;2019;6;3;14;0;0;15,8857
3.6.2019 15:00;2019;6;3;15;0;0;16,867
3.6.2019 16:00;2019;6;3;16;0;0;17,655
3.6.2019 17:00;2019;6;3;17;0;0;17,3257
3.6.2019 18:00;2019;6;3;18;0;0;16,9007
3.6.2019 19:00;2019;6;3;19;0;0;14,6462
3.6.2019 20:00;2019;6;3;20;0;0;13,4668
3.6.2019 21:00;2019;6;3;21;0;0;13,9245
3.6.2019 22:00;2019;6;3;22;0;0;14,261
3.6.2019 23:00;2019;6;3;23;0;0;13,2332
4.6.2019 0:00;2019;6;4;0;0;0;12,2793
4.6.2019 1:00;2019;6;4;1;0;0;11,8808
4.6.2019 2:00;2019;6;4;2;0;0;12,1535
4.6.2019 3:00;2019;6;4;3;0;0;12,1158
4.6.2019 4:00;2019;6;4;4;0;0;12,2933
4.6.2019 5:00;2019;6;4;5;0;0;13,1252
4.6.2019 6:00;2019;6;4;6;0;0;14,2925
4.6.2019 7:00;2019;6;4;7;0;0;15,5863
4.6.2019 8:00;2019;6;4;8;0;0;17,071
4.6.2019 9:00;2019;6;4;9;0;0;17,8253
4.6.2019 10:00;2019;6;4;10;0;0;19,0543
4.6.2019 11:00;2019;6;4;11;0;0;19,5222
4.6.2019 12:00;2019;6;4;12;0;0;19,9855
4.6.2019 13:00;2019;6;4;13;0;0;20,8115
4.6.2019 14:00;2019;6;4;14;0;0;22,2957
4.6.2019 15:00;2019;6;4;15;0;0;23,0508
4.6.2019 16:00;2019;6;4;16;0;0;22,9135
4.6.2019 17:00;2019;6;4;17;0;0;22,0808
4.6.2019 18:00;2019;6;4;18;0;0;20,908
4.6.2019 19:00;2019;6;4;19;0;0;19,5508
4.6.2019 20:00;2019;6;4;20;0;0;17,9665
4.6.2019 21:00;2019;6;4;21;0;0;16,1285
4.6.2019 22:00;2019;6;4;22;0;0;14,1313
4.6.2019 23:00;2019;6;4;23;0;0;12,2485
5.6.2019 0:00;2019;6;5;0;0;0;12,1928
5.6.2019 1:00;2019;6;5;1;0;0;11,1915
5.6.2019 2:00;2019;6;5;2;0;0;10,5893
5.6.2019 3:00;2019;6;5;3;0;0;10,903
5.6.2019 4:00;2019;6;5;4;0;0;11,8248
5.6.2019 5:00;2019;6;5;5;0;0;12,8925
5.6.2019 6:00;2019;6;5;6;0;0;14,1875
5.6.2019 7:00;2019;6;5;7;0;0;15,8965
5.6.2019 8:00;2019;6;5;8;0;0;18,446
5.6.2019 9:00;2019;6;5;9;0;0;21,0463
5.6.2019 10:00;2019;6;5;10;0;0;22,779
5.6.2019 11:00;2019;6;5;11;0;0;23,0303
5.6.2019 12:00;2019;6;5;12;0;0;24,1012
5.6.2019 13:00;2019;6;5;13;0;0;24,9657
5.6.2019 14:00;2019;6;5;14;0;0;25,9545
5.6.2019 15:00;2019;6;5;15;0;0;25,2893
5.6.2019 16:00;2019;6;5;16;0;0;24,8308
5.6.2019 17:00;2019;6;5;17;0;0;24,0583
5.6.2019 18:00;2019;6;5;18;0;0;24,2442
5.6.2019 19:00;2019;6;5;19;0;0;23,5585
5.6.2019 20:00;2019;6;5;20;0;0;22,2275
5.6.2019 21:00;2019;6;5;21;0;0;20,3898
5.6.2019 22:00;2019;6;5;22;0;0;19,4175
5.6.2019 23:00;2019;6;5;23;0;0;18,8988
6.6.2019 0:00;2019;6;6;0;0;0;17,9733
6.6.2019 1:00;2019;6;6;1;0;0;17,109
6.6.2019 2:00;2019;6;6;2;0;0;16,7752
6.6.2019 3:00;2019;6;6;3;0;0;15,8787
6.6.2019 4:00;2019;6;6;4;0;0;15,8782
6.6.2019 5:00;2019;6;6;5;0;0;16,5282
6.6.2019 6:00;2019;6;6;6;0;0;18,3755
6.6.2019 7:00;2019;6;6;7;0;0;20,8635
6.6.2019 8:00;2019;6;6;8;0;0;23,966
6.6.2019 9:00;2019;6;6;9;0;0;26,4267
6.6.2019 10:00;2019;6;6;10;0;0;27,9717
6.6.2019 11:00;2019;6;6;11;0;0;28,5913
6.6.2019 12:00;2019;6;6;12;0;0;29,4118
6.6.2019 13:00;2019;6;6;13;0;0;30,168
6.6.2019 14:00;2019;6;6;14;0;0;31,3287
6.6.2019 15:00;2019;6;6;15;0;0;30,8735
6.6.2019 16:00;2019;6;6;16;0;0;31,0118
6.6.2019 17:00;2019;6;6;17;0;0;29,7213
6.6.2019 18:00;2019;6;6;18;0;0;28,613
6.6.2019 19:00;2019;6;6;19;0;0;27,2813
6.6.2019 20:00;2019;6;6;20;0;0;24,9462
6.6.2019 21:00;2019;6;6;21;0;0;23,295
6.6.2019 22:00;2019;6;6;22;0;0;22,8502
6.6.2019 23:00;2019;6;6;23;0;0;21,1093
7.6.2019 0:00;2019;6;7;0;0;0;19,7395
7.6.2019 1:00;2019;6;7;1;0;0;18,5568
7.6.2019 2:00;2019;6;7;2;0;0;17,362
7.6.2019 3:00;2019;6;7;3;0;0;16,7008
7.6.2019 4:00;2019;6;7;4;0;0;17,572
7.6.2019 5:00;2019;6;7;5;0;0;18,8228
7.6.2019 6:00;2019;6;7;6;0;0;20,2285
7.6.2019 7:00;2019;6;7;7;0;0;22,1512
7.6.2019 8:00;2019;6;7;8;0;0;25,3775
7.6.2019 9:00;2019;6;7;9;0;0;27,7682
7.6.2019 10:00;2019;6;7;10;0;0;29,1917
7.6.2019 11:00;2019;6;7;11;0;0;28,797
7.6.2019 12:00;2019;6;7;12;0;0;29,7458
7.6.2019 13:00;2019;6;7;13;0;0;29,877
7.6.2019 14:00;2019;6;7;14;0;0;30,9865
7.6.2019 15:00;2019;6;7;15;0;0;30,8733
7.6.2019 16:00;2019;6;7;16;0;0;29,271
7.6.2019 17:00;2019;6;7;17;0;0;28,3727
7.6.2019 18:00;2019;6;7;18;0;0;27,0747
7.6.2019 19:00;2019;6;7;19;0;0;26,0847
7.6.2019 20:00;2019;6;7;20;0;0;24,9565
7.6.2019 21:00;2019;6;7;21;0;0;23,3628
7.6.2019 22:00;2019;6;7;22;0;0;21,8988
7.6.2019 23:00;2019;6;7;23;0;0;20,3842
8.6.2019 0:00;2019;6;8;0;0;0;19,0245
8.6.2019 1:00;2019;6;8;1;0;0;18,8527
8.6.2019 2:00;2019;6;8;2;0;0;19,263
8.6.2019 3:00;2019;6;8;3;0;0;18,9085
8.6.2019 4:00;2019;6;8;4;0;0;18,6935
8.6.2019 5:00;2019;6;8;5;0;0;18,6882
8.6.2019 6:00;2019;6;8;6;0;0;20,0453
8.6.2019 7:00;2019;6;8;7;0;0;21,773
8.6.2019 8:00;2019;6;8;8;0;0;24,4915
8.6.2019 9:00;2019;6;8;9;0;0;26,5897
8.6.2019 10:00;2019;6;8;10;0;0;28,006
8.6.2019 11:00;2019;6;8;11;0;0;28,4058
8.6.2019 12:00;2019;6;8;12;0;0;29,3587
8.6.2019 13:00;2019;6;8;13;0;0;27,1115
8.6.2019 14:00;2019;6;8;14;0;0;25,9863
8.6.2019 15:00;2019;6;8;15;0;0;26,209
8.6.2019 16:00;2019;6;8;16;0;0;23,907
8.6.2019 17:00;2019;6;8;17;0;0;21,5383
8.6.2019 18:00;2019;6;8;18;0;0;22,8358
8.6.2019 19:00;2019;6;8;19;0;0;21,4485
8.6.2019 20:00;2019;6;8;20;0;0;18,8938
8.6.2019 21:00;2019;6;8;21;0;0;18,3702
8.6.2019 22:00;2019;6;8;22;0;0;18,0627
8.6.2019 23:00;2019;6;8;23;0;0;17,8008
9.6.2019 0:00;2019;6;9;0;0;0;17,5475
9.6.2019 1:00;2019;6;9;1;0;0;17,2
9.6.2019 2:00;2019;6;9;2;0;0;16,8587
9.6.2019 3:00;2019;6;9;3;0;0;16,6982
9.6.2019 4:00;2019;6;9;4;0;0;17,0498
9.6.2019 5:00;2019;6;9;5;0;0;16,8493
9.6.2019 6:00;2019;6;9;6;0;0;17,2578
9.6.2019 7:00;2019;6;9;7;0;0;16,7483
9.6.2019 8:00;2019;6;9;8;0;0;16,5035
9.6.2019 9:00;2019;6;9;9;0;0;17,436
9.6.2019 10:00;2019;6;9;10;0;0;19,2273
9.6.2019 11:00;2019;6;9;11;0;0;19,4113
9.6.2019 12:00;2019;6;9;12;0;0;19,9472
9.6.2019 13:00;2019;6;9;13;0;0;20,812
9.6.2019 14:00;2019;6;9;14;0;0;21,4792
9.6.2019 15:00;2019;6;9;15;0;0;21,3997
9.6.2019 16:00;2019;6;9;16;0;0;20,0892
9.6.2019 17:00;2019;6;9;17;0;0;19,5918
9.6.2019 18:00;2019;6;9;18;0;0;18,9378
9.6.2019 19:00;2019;6;9;19;0;0;18,1158
9.6.2019 20:00;2019;6;9;20;0;0;17,0132
9.6.2019 21:00;2019;6;9;21;0;0;15,6467
9.6.2019 22:00;2019;6;9;22;0;0;14,1467
9.6.2019 23:00;2019;6;9;23;0;0;13,0618
10.6.2019 0:00;2019;6;10;0;0;0;12,6405
10.6.2019 1:00;2019;6;10;1;0;0;12,6225
10.6.2019 2:00;2019;6;10;2;0;0;12,6903
10.6.2019 3:00;2019;6;10;3;0;0;12,1985
10.6.2019 4:00;2019;6;10;4;0;0;12,2628
10.6.2019 5:00;2019;6;10;5;0;0;12,827
10.6.2019 6:00;2019;6;10;6;0;0;13,4137
10.6.2019 7:00;2019;6;10;7;0;0;13,365
10.6.2019 8:00;2019;6;10;8;0;0;13,7262
10.6.2019 9:00;2019;6;10;9;0;0;14,2225
10.6.2019 10:00;2019;6;10;10;0;0;14,5518
10.6.2019 11:00;2019;6;10;11;0;0;15,2197
10.6.2019 12:00;2019;6;10;12;0;0;16,109
10.6.2019 13:00;2019;6;10;13;0;0;17,5628
10.6.2019 14:00;2019;6;10;14;0;0;18,8648
10.6.2019 15:00;2019;6;10;15;0;0;18,9852
10.6.2019 16:00;2019;6;10;16;0;0;19,1455
10.6.2019 17:00;2019;6;10;17;0;0;17,871
10.6.2019 18:00;2019;6;10;18;0;0;17,2878
10.6.2019 19:00;2019;6;10;19;0;0;16,6725
10.6.2019 20:00;2019;6;10;20;0;0;15,6272
10.6.2019 21:00;2019;6;10;21;0;0;13,6517
10.6.2019 22:00;2019;6;10;22;0;0;12,226
10.6.2019 23:00;2019;6;10;23;0;0;11,4547
11.6.2019 0:00;2019;6;11;0;0;0;11,3567
11.6.2019 1:00;2019;6;11;1;0;0;10,6068
11.6.2019 2:00;2019;6;11;2;0;0;10,6085
11.6.2019 3:00;2019;6;11;3;0;0;10,0538
11.6.2019 4:00;2019;6;11;4;0;0;10,3138
